Title;Description;GithubLink;LiveDemoLink;Image
Burger Planet - Frontend;A burger shop made in React for the project of "Ingenieria de aplicaciones web" from UNS;https://github.com/matichewer/IoT-Impact-js/;https://iot-impact-js.vercel.app/;assets/IoT-Impact-js.png
Burger Planet - Backend;An admin panel and API for a burger shop made with Laravel for the project of "Ingenieria de aplicaciones web" from UNS;https://github.com/matichewer/IoT-Impact-laravel/;;assets/IoT-Impact-laravel.png
Burger Planet - Backend;An alternative API for a burger shop made with NodeJS for the project of "Ingenieria de aplicaciones web" from UNS;https://github.com/matichewer/IoT-Impact-nodejs;;assets/IoT-Impact-nodejs-preview.png
;;https://github.com/juanifabrega/Castle-Defense;;assets/Castle-Defense.png
;;https://github.com/matichewer/PDF-Password-Remover;;assets/PDF-Password-Remover-preview.png
;;https://github.com/juanifabrega/Castle-Defense;;assets/Castle-Defense.png
Burger Planet - Frontend;A burger shop made in React for the project of "Ingenieria de aplicaciones web" from UNS;https://github.com/matichewer/IoT-Impact-js/;https://iot-impact-js.vercel.app/;assets/IoT-Impact-js.png
Burger Planet - Backend;An admin panel and API for a burger shop made with Laravel for the project of "Ingenieria de aplicaciones web" from UNS;https://github.com/matichewer/IoT-Impact-laravel/;;assets/IoT-Impact-laravel.png
;;https://github.com/matichewer/PDF-Password-Remover;;assets/PDF-Password-Remover-preview.png
Burger Planet - Backend;An alternative API for a burger shop made with NodeJS for the project of "Ingenieria de aplicaciones web" from UNS;https://github.com/matichewer/IoT-Impact-nodejs;;assets/IoT-Impact-nodejs-preview.png
